name,z_eye_taw,sun_alt_at_max,horizon_at_max,clearance_at_max,visible_at_max,first_visible_centre,last_visible_centre,minutes_visible_centre,first_visible_upper_limb,last_visible_upper_limb,minutes_visible_upper_limb,eclipse_first_cest,eclipse_last_cest,eclipse_minutes,eclipse_clipped_by_wedge,z_mode,median_horizon_deg,max_horizon_deg
Nieuw Zuid,8.45,7.7,1.05,6.65,True,19:14,21:00,105.9,19:14,21:02,107.8,19:18,21:02,103.3,False,ground,0.96,1.84
Scheldekaaien Zuid,8.4,7.7,0.41,7.29,True,19:14,21:00,106.7,19:14,21:03,109.5,19:18,21:03,105.1,False,ground,0.55,1.82
"Wandelterras, Het Steen",13.59,7.7,1.76,5.94,True,19:14,20:51,96.8,19:14,20:51,97.3,19:18,20:51,92.9,False,ground,1.69,2.86
Droogdokkenpark,5.9,7.7,0.29,7.41,True,19:14,20:59,105.1,19:14,21:02,107.7,19:18,21:02,103.2,False,ground,0.36,1.85
MAS panoramic platform,70.28,7.7,-0.3,8.0,True,19:14,21:11,117.2,19:14,21:11,117.3,19:18,21:05,106.6,False,surface,-0.27,0.55
