name,horizon_at_max_deg,clearance_at_max_deg,visible_at_max,first_cest,last_cest,eclipse_minutes,clipped_by_wedge
MAS panoramic platform,-0.29,7.99,True,19:18,21:05,106.7,False
Scheldekaaien Zuid,0.41,7.29,True,19:18,21:03,105.2,False
Nieuw Zuid,1.05,6.65,True,19:18,21:02,103.5,False
Droogdokkenpark,0.28,7.42,True,19:18,21:02,103.3,False
"Wandelterras, Het Steen",1.76,5.94,True,19:18,20:51,93.0,False
